id;language_from;language_to;word_from;word_to;type
;en;fr;"English Summer Camp in San Diego, USA – Language Courses | CEL";"Camp d'été d'anglais à San Diego, USA – Cours de langues | CEL";meta_title
;en;fr;"English Summer Camp in San Diego, USA with CEL. Build your language skills in small classes and enjoy cultural activities by the beach.";"Camp d'été d'anglais à San Diego, aux États-Unis, avec CEL. Développez vos compétences linguistiques dans de petites classes et profitez d'activités culturelles au bord de la plage.";meta_description
;en;fr;"Learn English in the USA — Small Classes in California | CEL";"Apprendre l'anglais aux États-Unis — Classes en petits groupes en California | CEL";meta_title
;en;fr;"Study English in San Diego or Los Angeles. Average 7 students per class, housing included. Programs from 1 week to a year.";"Étudiez l'anglais à San Diego ou à Los Angeles. Moyenne de 7 étudiants par classe, hébergement inclus. Programmes de 1 semaine à un an.";meta_description
;en;fr;"Learn English in Canada — Year-Round in Vancouver | CEL";"Apprendre l'anglais au Canada — Toute l'année à Vancouver | CEL";meta_title
;en;fr;"Small classes, student housing, and a global community in Vancouver. Study English from 1 week to 12 months.";"Petites classes, logement étudiant et une communauté internationale à Vancouver. Étudiez l'anglais de 1 semaine à 12 mois.";meta_description
;en;fr;"Student Housing – San Diego, Los Angeles & Vancouver | CEL";"Logement étudiant – San Diego, Los Angeles et Vancouver | CEL";meta_title
;en;fr;"Find student housing with CEL in San Diego, Los Angeles and Vancouver. Homestays, shared apartments and residences available.";"Trouvez un logement étudiant avec CEL à San Diego, Los Angeles et Vancouver. Familles d'accueil, appartements partagés et résidences disponibles.";meta_description
;en;fr;"Pathway Program – Study English in the USA | CEL";"Programme passerelle – Étudier l'anglais aux États-Unis | CEL";meta_title
;en;fr;"Prepare for university in the USA with CEL's Pathway Program in San Diego. Improve English, build skills and study abroad.";"Préparez-vous pour l'université aux États-Unis avec le programme Pathway de CEL à San Diego. Améliorez votre anglais, développez vos compétences et étudiez à l'étranger.";meta_description
;en;fr;"Semester Abroad in the USA – US Pathway Program | CEL";"Semestre à l'étranger aux États-Unis – Programme US Pathway | CEL";meta_title
;en;fr;"Semester Abroad in the USA with CEL. Study in the US education system and take part in everyday college life.";"Semestre à l'étranger aux États-Unis avec CEL. Étudiez dans le système éducatif américain et participez à la vie universitaire au quotidien.";meta_description
;en;fr;"Certificate Programs in the USA – OPT Pathway | CEL";"Programmes de certificat aux États-Unis – Parcours OPT | CEL";meta_title
;en;fr;"Certificate Programs in the USA with CEL. Two semesters of study and up to 12 months of paid work through OPT.";"Programmes de certificat aux États-Unis avec CEL. Deux semestres d'études et jusqu'à 12 mois de travail rémunéré grâce à l'OPT.";meta_description
;en;fr;"Undergraduate Programs in the USA – Pathway | CEL";"Programmes de premier cycle aux États-Unis – Pathway | CEL";meta_title
;en;fr;"Undergraduate Programs in the USA with CEL. Two years at college, then transfer to a university to complete your degree.";"Programmes de premier cycle aux États-Unis avec CEL. Deux ans au college, puis transfert vers une université pour obtenir votre diplôme.";meta_description
;en;fr;"Graduate Programs in the USA – Pathway Program | CEL";"Programmes d'études supérieures aux États-Unis – Programme passerelle | CEL";meta_title
