id;language_from;language_to;word_from;word_to;type
;en;pt;"Student Housing – San Diego, Los Angeles & Vancouver | CEL";"Alojamento Estudantil – San Diego, Los Angeles e Vancouver | CEL";meta_title
;en;pt;"Find student housing with CEL in San Diego, Los Angeles and Vancouver. Homestays, shared apartments and residences available.";"Encontre acomodação estudantil com a CEL em San Diego, Los Angeles e Vancouver. Casas de família, apartamentos compartilhados e residências disponíveis.";meta_description
;en;pt;"Pathway Program – Study English in the USA | CEL";"Programa Pathway – Estude Inglês nos EUA | CEL";meta_title
;en;pt;"Prepare for university in the USA with CEL's Pathway Program in San Diego. Improve English, build skills and study abroad.";"Prepare-se para a universidade nos EUA com o Programa Pathway da CEL em San Diego. Melhore o inglês, desenvolva habilidades e estude no exterior.";meta_description
;en;pt;"Semester Abroad in the USA – US Pathway Program | CEL";"Semestre no Exterior nos EUA – US Pathway Program | CEL";meta_title
;en;pt;"Semester Abroad in the USA with CEL. Study in the US education system and take part in everyday college life.";"Semestre no exterior nos EUA com a CEL. Estude no sistema de ensino dos EUA e participe do dia a dia da vida universitária.";meta_description
;en;pt;"Certificate Programs in the USA – OPT Pathway | CEL";"Programas de Certificação nos EUA – Caminho OPT | CEL";meta_title
;en;pt;"Certificate Programs in the USA with CEL. Two semesters of study and up to 12 months of paid work through OPT.";"Programas de Certificado nos EUA com a CEL. Dois semestres de estudo e até 12 meses de trabalho remunerado através do OPT.";meta_description
;en;pt;"Undergraduate Programs in the USA – Pathway | CEL";"Programas de Graduação nos EUA – Pathway | CEL";meta_title
;en;pt;"Undergraduate Programs in the USA with CEL. Two years at college, then transfer to a university to complete your degree.";"Programas de Graduação nos EUA com CEL. Dois anos na faculdade, depois transfira-se para uma universidade para concluir seu diploma.";meta_description
;en;pt;"Graduate Programs in the USA – Pathway Program | CEL";"Programas de Pós-graduação nos EUA – Programa Pathway | CEL";meta_title
;en;pt;"Graduate Programs in the USA with CEL. Start your path at college and transfer to a US university to complete a master’s degree.";"Programas de Pós-Graduação nos EUA com CEL. Comece sua trajetória na faculdade e transfira-se para uma universidade dos EUA para concluir um mestrado.";meta_description
;en;pt;"Vancouver English Language School – Canada | CEL";"Escola de Inglês de Vancouver – Canadá | CEL";meta_title
;en;pt;"Learn English in Vancouver at our Coal Harbour campus. Small classes, certified teachers, and coastal student life.";"Aprenda inglês em Vancouver no nosso campus de Coal Harbour. Turmas pequenas, professores certificados e vida estudantil no litoral.";meta_description
;en;pt;"Cost of Studying English in Vancouver 2026 | CEL";"Custo de Estudar Inglês em Vancouver 2026 | CEL";meta_title
;en;pt;"Tuition, accommodation, food, transit, and extras: the real cost of studying English in Vancouver to help plan your budget.";"Mensalidade, acomodação, alimentação, transporte e extras: o custo real de estudar inglês em Vancouver para ajudar a planejar seu orçamento.";meta_description
;en;pt;"How Long Does It Take to Learn English in Vancouver?";"Quanto tempo leva para aprender inglês em Vancouver?";meta_title
;en;pt;"Realistic timelines for learning English in Vancouver from beginner to fluent, based on your level, intensity, and goals.";"Cronogramas realistas para aprender inglês em Vancouver de iniciante a fluente, com base no seu nível, intensidade e objetivos.";meta_description
;en;pt;"Vancouver vs Toronto: Where to Study English in Canada?";"Vancouver vs Toronto: Onde estudar inglês no Canadá?";meta_title
;en;pt;"Vancouver vs Toronto compared on cost, climate, lifestyle, and student life. Choose the right city for your English studies.";"Vancouver vs Toronto comparadas quanto a custo, clima, estilo de vida e vida estudantil. Escolha a cidade certa para os seus estudos de inglês.";meta_description
