id;language_from;language_to;word_from;word_to;type
;en;ar;"Semester Abroad in the USA with CEL. Study in the US education system and take part in everyday college life.";"فصل دراسي في الخارج في الولايات المتحدة الأمريكية مع CEL. ادرس في نظام التعليم الأمريكي وشارك في الحياة الجامعية اليومية.";meta_description
;en;ar;"Certificate Programs in the USA – OPT Pathway | CEL";"برامج الشهادات في الولايات المتحدة – مسار OPT | CEL";meta_title
;en;ar;"Certificate Programs in the USA with CEL. Two semesters of study and up to 12 months of paid work through OPT.";"برامج الشهادات في الولايات المتحدة مع CEL. فصلان دراسيان من الدراسة وما يصل إلى 12 شهرًا من العمل مدفوع الأجر من خلال OPT.";meta_description
;en;ar;"Undergraduate Programs in the USA – Pathway | CEL";"برامج البكالوريوس في الولايات المتحدة الأمريكية – المسار | CEL";meta_title
;en;ar;"Undergraduate Programs in the USA with CEL. Two years at college, then transfer to a university to complete your degree.";"برامج البكالوريوس في الولايات المتحدة مع CEL. سنتان في الكلية، ثم التحويل إلى جامعة لإكمال درجتك العلمية.";meta_description
;en;ar;"Graduate Programs in the USA – Pathway Program | CEL";"برامج الدراسات العليا في الولايات المتحدة – برنامج المسار | CEL";meta_title
;en;ar;"Graduate Programs in the USA with CEL. Start your path at college and transfer to a US university to complete a master’s degree.";"برامج الدراسات العليا في الولايات المتحدة مع CEL. ابدأ مسارك في الكلية وانتقل إلى جامعة أمريكية لإكمال درجة الماجستير.";meta_description
;en;ar;"Vancouver English Language School – Canada | CEL";"مدرسة Vancouver للغة الإنجليزية – كندا | CEL";meta_title
;en;ar;"Learn English in Vancouver at our Coal Harbour campus. Small classes, certified teachers, and coastal student life.";"تعلم الإنجليزية في Vancouver في حرمنا الجامعي في كول هاربور. فصول دراسية صغيرة، ومعلمون معتمدون، وحياة طلابية ساحلية.";meta_description
;en;ar;"Cost of Studying English in Vancouver 2026 | CEL";"تكلفة دراسة اللغة الإنجليزية في Vancouver 2026 | CEL";meta_title
;en;ar;"Tuition, accommodation, food, transit, and extras: the real cost of studying English in Vancouver to help plan your budget.";"الرسوم الدراسية، والإقامة، والطعام، والمواصلات، والنفقات الإضافية: التكلفة الحقيقية لدراسة اللغة الإنجليزية في Vancouver للمساعدة في تخطيط ميزانيتك.";meta_description
;en;ar;"How Long Does It Take to Learn English in Vancouver?";"كم من الوقت يستغرق تعلم اللغة الإنجليزية في Vancouver؟";meta_title
;en;ar;"Realistic timelines for learning English in Vancouver from beginner to fluent, based on your level, intensity, and goals.";"جداول زمنية واقعية لتعلم اللغة الإنجليزية في Vancouver من مستوى المبتدئ إلى الطلاقة، بناءً على مستواك وكثافة دراستك وأهدافك.";meta_description
;en;ar;"Vancouver vs Toronto: Where to Study English in Canada?";"Vancouver مقابل تورونتو: أين تدرس اللغة الإنجليزية في كندا؟";meta_title
;en;ar;"Vancouver vs Toronto compared on cost, climate, lifestyle, and student life. Choose the right city for your English studies.";"مقارنة بين Vancouver وتورونتو من حيث التكلفة، والمناخ، ونمط الحياة، والحياة الطلابية. اختر المدينة المناسبة لدراسة اللغة الإنجليزية.";meta_description
