id;language_from;language_to;word_from;word_to;type
;en;ko;"#### Can you transfer to other locations?
CEL operates multiple campuses across North America. If you want to experience different cities during your time abroad, you can split your studies. After spending a few months in San Diego, you might decide to [learn more about the Los Angeles campus](https://www.englishcollege.com/los-angeles-ca/language-courses) or head north to study in Vancouver. The Commission on English Language Program Accreditation (CEA) sets rigorous standards for our US locations, ensuring a consistent educational experience regardless of which city you choose to call home.";"#### 다른 지역으로 이동할 수 있습니까?
CEL은 북미 전역에 여러 캠퍼스를 운영합니다. 해외 체류 기간 동안 여러 도시를 경험하고 싶다면 학업을 분할할 수 있습니다. San Diego에서 몇 달을 보낸 후 [Los Angeles 캠퍼스에 대해 자세히 알아보거나](https://www.englishcollege.com/ko/los-angeles-ca/language-courses) 북쪽으로 이동해 Vancouver에서 공부를 이어갈 수도 있습니다. 미국 내 캠퍼스들은 Commission on English Language Program Accreditation(CEA)의 엄격한 기준을 따릅니다. 덕분에 어느 도시를 선택하든 일관되고 수준 높은 교육을 보장받습니다.";Text
;en;ko;"## California Coastal Learning
### How does our language school in Los Angeles work?
Choosing our language school in Los Angeles places you exactly 6 blocks from the Santa Monica beach in California. The campus, now operated by EC Los Angeles, features 13 modern classrooms equipped with smart TVs in a beautiful building right on Wilshire Boulevard. Students join classes averaging 11 learners, maxing out at 15, to ensure personalized attention from certified teachers. You can start a general english program any Monday, with instruction catering to absolute beginners through advanced levels. Our facility holds Commission on English Language Program Accreditation (CEA) credentials, ensuring your education meets strict industry standards. Most students notice a rapid improvement in their daily confidence simply by using their new skills at cafes along the nearby Third Street Promenade right after class. Standard tuition fees cover registration and learning materials, while many international students secure a significant discount on long-term bookings to make their coastal study experience more affordable.";"## California 해안 지역 영어 학습
### Los Angeles 어학원은 어떻게 운영됩니까?
Los Angeles 어학원을 선택하시면 California의 샌타모니카 해변에서 불과 6블록 떨어진 곳에서 공부하게 됩니다. 현재 EC Los Angeles가 운영하는 이 캠퍼스는 윌셔 대로(Wilshire Boulevard)의 아름다운 건물에 자리 잡고 있으며, 스마트 TV가 구비된 13개의 최신식 강의실을 갖추고 있습니다. 공인된 교사들로부터 세심한 개별 지도를 받을 수 있도록, 학급당 학생 수는 평균 11명에서 최대 15명으로 제한됩니다. 일반 영어 과정은 매주 월요일에 시작할 수 있으며, 완전 초급자부터 고급 수준까지 맞춤형 수업을 제공합니다. 본교는 영어 프로그램 인증 위원회(CEA)의 인증을 획득하여, 엄격한 교육 업계 기준을 충족하는 수준 높은 수업을 보장합니다. 대부분의 학생은 방과 후 인근 서드 스트리트 프롬나드(Third Street Promenade)의 카페에서 배운 내용을 직접 사용해 보는 것만으로도 일상적인 영어 자신감이 빠르게 향상되는 것을 경험합니다. 기본 어학연수 비용에는 등록금과 교재비가 포함되어 있습니다. 장기 등록 시에는 큰 폭의 할인 혜택이 적용되어 유학생들이 더 합리적인 비용으로 해안 도시에서의 학업을 즐길 수 있습니다.";Text
;en;ko;"#### How do small class sizes improve fluency?
When you study in southern California, you want enough personal speaking time to actually improve. Classes at our Santa Monica campus average just 11 students. This small ratio allows instructors to correct your pronunciation in real time and gives you ample opportunity to practice speaking. Whether you are taking private lessons or joining group sessions, you will not get lost in the back of a crowded room. Teachers focus on practical communication that you can immediately take outside and test at the Santa Monica Pier.";"#### 소규모 학급은 유창성 향상에 어떤 도움을 줍니까?
남부 California에서 공부할 때 실질적인 실력 향상을 원한다면 충분한 개인 말하기 시간이 필요합니다. 본교 산타모니카 캠퍼스의 학급당 학생 수는 평균 11명입니다. 이러한 소규모 인원 구성 덕분에 강사가 학생의 발음을 실시간으로 교정해 줄 수 있으며, 말하기 연습 기회도 충분히 주어집니다. 개인 레슨을 받든 그룹 수업에 참여하든 혼잡한 교실 뒷자리에서 방치되는 일은 없습니다. 교사들은 학생들이 교실 밖으로 나가 산타모니카 부두에서 즉시 활용할 수 있는 실용적인 의사소통 능력을 기르는 데 집중합니다.";Text
;en;ko;"#### What should you know about tuition and pricing?
Understanding the cost of your education helps you plan a better trip. The exact fees depend on how long you intend to stay and which intensity level you select. We update pricing regularly to reflect current availability, and students can often apply a promotional discount to their total cost. These limited-time offers apply directly to your [general English courses](https://www.englishcollege.com/courses/general-english) and usually bundle the initial registration and necessary learning materials into one predictable price. Shorter stays of 4 weeks are available, but students booking 12 weeks or more tend to see the largest reductions in their weekly rate.";"#### 수강료 및 비용에 대해 어떤 점을 알아야 합니까?
어학연수 비용을 명확히 이해하면 더 나은 유학 계획을 세울 수 있습니다. 정확한 비용은 체류 기간과 선택한 수업 강도에 따라 달라집니다. 본교는 현재 등록 가능 여부를 반영하여 가격을 정기적으로 업데이트하며, 학생들은 종종 총비용에 프로모션 할인을 적용받을 수 있습니다. 이러한 기간 한정 혜택은 [일반 영어](https://www.englishcollege.com/ko/courses/general-english) 과정에 직접 적용됩니다. 주로 초기 등록비와 필수 교재비를 하나의 예측 가능한 가격으로 묶어 제공합니다. 4주의 단기 체류도 가능하지만, 12주 이상 등록하는 학생들이 주당 수강료에서 가장 큰 할인 혜택을 받는 편입니다.";Text
;en;ko;"#### How does the location enhance your studies?
Living the true California lifestyle accelerates language acquisition because you are constantly engaged with native speakers. After your morning sessions wrap up, the coastal environment becomes your secondary classroom. Students frequently rent bicycles to ride along the beachfront or organize afternoon volleyball games near the water. If you want to [learn English in the USA](https://www.englishcollege.com/learn-english-usa), positioning yourself near major cultural landmarks like Hollywood and Venice Beach provides endless topics for conversation practice. The artistic energy of the city encourages international learners to step out of their comfort zones, share experiences with locals, and build a truly global mindset.";"#### 캠퍼스 위치는 학습에 어떤 긍정적인 영향을 줍니까?
진정한 California 라이프스타일을 경험하면 원어민과 지속적으로 소통하게 되므로 언어 습득 속도가 빨라집니다. 오전 수업이 끝나면 해안가 환경이 곧 두 번째 교실이 됩니다. 학생들은 자전거를 대여해 해변을 따라 달리거나 물가에서 오후 배구 경기를 자주 즐깁니다. [미국 어학연수](https://www.englishcollege.com/ko/learn-english-usa)를 원하신다면 할리우드(Hollywood)와 베니스 비치(Venice Beach) 같은 주요 문화 명소 근처에 머무는 것이 좋습니다. 이곳에서는 대화 연습에 필요한 무궁무진한 주제를 발견할 수 있습니다. 도시가 뿜어내는 예술적인 에너지는 유학생들이 익숙한 환경에서 벗어나 현지인들과 경험을 나누며 진정한 글로벌 마인드를 형성하도록 이끌어 줍니다.";Text
;en;ko;"#### Can beginners apply to this campus?
Yes. We welcome learners at every proficiency level across our network, whether you study here, in San Diego, California, or up north in Vancouver, British Columbia. New intake periods open every Monday at the campus, making it easy to align your start date with your travel schedule. Absolute beginners receive foundational vocabulary and grammar instruction, while advanced speakers tackle complex idioms and professional communication styles. You simply take a placement test before arriving. This step ensures you sit in a room with peers who share your exact level, keeping the curriculum challenging but never overwhelming.";"#### 초급자도 이 캠퍼스에 지원할 수 있습니까?
네. 본교는 이곳을 비롯해 California의 San Diego 또는 북쪽 British Columbia주의 Vancouver 등 모든 네트워크 캠퍼스에서 모든 언어 수준의 학습자를 환영합니다. 캠퍼스에서는 매주 월요일 새로운 개강일이 열리므로 여행 일정에 맞춰 시작일을 쉽게 조정할 수 있습니다. 완전 초급자는 기초 어휘와 문법 지도를 받게 되며, 고급 수준의 학생은 복잡한 관용구와 전문적인 의사소통 방식을 다룹니다. 도착하기 전 간단히 레벨 테스트를 치르기만 하면 됩니다. 이 과정을 통해 정확히 같은 수준의 또래 학생들과 한 교실에서 배정받아, 부담스럽지 않으면서도 도전적인 커리큘럼을 유지할 수 있습니다.";Text
;en;ko;"## Teen Language Adventure
### What makes the San Diego summer camp the ideal choice for teens?
Our summer camp in San Diego, California, offers students aged 14 to 18 a complete English language immersion program from late June through early August 2025. The classes are small. With an average of just seven students per room, learners receive focused attention from dedicated teachers at our downtown campus. Students improve their English proficiency while living with local host families who provide 20 meals weekly. Practice continues at the dinner table. The program combines daily academics with structured social activities. This turns a traditional classroom setting into a practical experience. Participants build confidence quickly. They navigate daily life and interact with peers from around the world. Because CEL holds Commission on English Language Program Accreditation (CEA) recognition, parents can trust the academic rigor of every session. Teenagers gain independence and practical communication skills in a supportive environment.";"## 10대 어학연수 어드벤처
### 샌디에이고 여름 캠프가 10대 학생들에게 이상적인 선택인 이유는 무엇입니까?
CEL의 캘리포니아 샌디에이고 여름 캠프는 14~18세 학생을 대상으로 2025년 6월 말부터 8월 초까지 완벽한 영어 몰입 프로그램을 운영합니다. 학급 규모는 소수 정예입니다. 한 반 평균 7명으로 구성되어 다운타운 캠퍼스의 전담 교사들로부터 집중적인 지도를 받습니다. 학생들은 주 20회의 식사를 제공하는 현지 호스트패밀리와 생활하며 영어 실력을 향상시킵니다. 저녁 식탁에서도 언어 연습은 계속됩니다. 이 프로그램은 매일 진행되는 학업과 체계적인 소셜 액티비티를 결합했습니다. 전통적인 교실 환경을 실용적인 경험으로 탈바꿈시킵니다. 참가자들은 빠르게 자신감을 얻습니다. 세계 각국에서 온 또래 친구들과 소통하며 일상생활을 주도적으로 이끌어갑니다. CEL은 미국 영어 프로그램 인증 위원회(CEA)의 공식 인증을 받았기 때문에 학부모님들은 모든 수업의 학업적 완성도를 신뢰할 수 있습니다. 10대 학생들은 든든한 지원 환경 속에서 자립심과 실용적인 의사소통 능력을 기릅니다.";Text
;en;ko;"#### How do the summer camp course tracks differ?
The curriculum splits into two distinct paths. The General English track welcomes all proficiency levels, with participants starting new classes every Monday. This option covers all aspects of second language acquisition. Teachers focus heavily on speaking and listening confidence. For teenagers aiming higher, the Future Global Leaders track offers a specialized business and cross-cultural curriculum. This intensive option requires a minimum Common European Framework of Reference (CEFR) level B2 to participate. It runs in three-week sessions starting July 1. Students in this advanced group tackle project-based assignments. They build leadership abilities alongside their language skills.";"#### 여름 캠프의 코스 트랙은 어떻게 다릅니까?
커리큘럼은 두 가지 뚜렷한 경로로 나뉩니다. 일반 영어 트랙은 모든 레벨의 학생을 수용하며 매주 월요일에 새로운 수업을 시작합니다. 이 선택지는 제2외국어 습득의 모든 측면을 다룹니다. 교사들은 말하기와 듣기에 대한 자신감을 심어주는 데 집중합니다. 더 높은 목표를 가진 학생들을 위해 미래 글로벌 리더(Future Global Leaders) 트랙은 특화된 비즈니스 및 타문화 이해 커리큘럼을 제공합니다. 이 집중 코스에 참여하려면 최소 유럽언어공통참조기준(CEFR) B2 레벨 이상이어야 합니다. 수업은 7월 1일부터 3주 과정으로 진행됩니다. 심화 그룹 학생들은 프로젝트 기반 과제를 해결합니다. 이 과정에서 언어 능력과 함께 리더십을 배양합니다.";Text
;en;ko;"#### What happens outside the classroom?
Learning extends far beyond textbooks. The afternoon activity program integrates language practice with Southern California culture. Teenagers might spend a Tuesday exploring downtown architecture. Wednesday means catching waves. We offer specialized options for adults like our [English Plus Surfing](https://www.englishcollege.com/courses/english-plus-surfing) programs year-round, but the teen summer camp bakes these coastal experiences directly into the schedule. Students build lasting friendships while navigating these daily adventures together. This shared social experience accelerates fluency. Participants naturally rely on English as their common bridge.";"#### 교실 밖에서는 어떤 활동이 진행됩니까?
배움은 교과서를 넘어 더 넓은 세상으로 확장됩니다. 오후 액티비티 프로그램은 언어 연습과 남부 캘리포니아 문화를 융합합니다. 화요일에는 다운타운의 건축물을 탐방합니다. 수요일에는 파도를 타며 서핑을 즐깁니다. CEL은 연중 성인을 위한 [영어 및 서핑](https://www.englishcollege.com/ko/courses/english-plus-surfing) 같은 특화 프로그램을 제공합니다. 반면 10대 여름 캠프는 해안 지역의 경험 자체를 정규 일정에 직접 포함시켰습니다. 학생들은 매일 함께 모험을 즐기며 평생 지속될 우정을 쌓습니다. 이처럼 공유된 사회적 경험은 언어 유창성을 가속화합니다. 참가자들은 자연스럽게 영어를 공통의 소통 수단으로 활용합니다.";Text
;en;ko;"#### Why choose a downtown location?
Studying in the heart of the city gives teenagers immediate access to museums, parks, and historical sites. Our [San Diego language school](https://www.englishcollege.com/san-diego-ca/language-school) campus serves as a secure, central hub for all daily activities. Students learn to navigate a major urban environment under careful supervision. This builds incredible personal confidence. For families considering broader options to [learn English in the USA](https://www.englishcollege.com/learn-english-usa), this specific summer camp balances academic rigor with classic coastal fun. Students return home with improved test scores. They develop stronger conversational abilities and international connections that often last a lifetime. While CEL also operates campuses in Los Angeles, California, and Vancouver, British Columbia, the downtown San Diego environment remains uniquely tailored for younger learners.";"#### 다운타운 캠퍼스를 선택해야 하는 이유는 무엇입니까?
도시 중심부에서 공부하면 박물관, 공원, 역사 유적지에 쉽게 접근할 수 있습니다. CEL의 [샌디에이고 어학원](https://www.englishcollege.com/ko/san-diego-ca/language-school) 캠퍼스는 모든 일상 활동의 안전한 중심지 역할을 합니다. 학생들은 세심한 지도 아래 대도시 환경을 경험하는 방법을 배웁니다. 이를 통해 놀라운 개인적 자신감을 형성합니다. 더 넓은 범위의 [미국 어학연수](https://www.englishcollege.com/ko/learn-english-usa)를 고려 중인 가족에게, 본 여름 캠프는 철저한 학업 관리와 해변 도시 특유의 즐거움 사이에서 완벽한 균형을 이룹니다. 학생들은 향상된 시험 점수와 함께 귀국합니다. 평생 이어질 국제적인 인맥과 더 강력한 회화 능력을 기릅니다. CEL은 캘리포니아 로스앤젤레스와 브리티시컬럼비아주 밴쿠버에도 캠퍼스를 운영 중입니다. 그중에서도 샌디에이고 다운타운 환경은 어린 학생들에게 가장 특별하게 맞춰져 있습니다.";Text
