id;language_from;language_to;word_from;word_to;type
;en;de;"#### What accommodation styles exist for international learners?
Where you sleep influences your experience just as much as where you study. We provide several residential choices to match your comfort level and budget. Shared apartments give you independence and a built-in social circle. They share meals. Students often cook together and plan weekend trips to places like Disney or Universal Studios. Many international learners meet lasting friends from Germany, France, and Japan right in their living rooms. Attending our english language school means practicing your vocabulary everywhere you go. For deeper cultural integration, homestays place you directly with a local host family. You can review all the options within the [CEL housing networks](https://www.englishcollege.com/housing) to decide which setup fits your personality best.";"#### Welche Unterkunftsarten gibt es für internationale Lernende?
Wo Sie schlafen, beeinflusst Ihre Erfahrung genauso stark wie Ihr Lernort. Wir bieten verschiedene Wohnmöglichkeiten an, die zu Ihrem Komfort und Budget passen. Wohngemeinschaften geben Ihnen Unabhängigkeit und ein sofortiges soziales Umfeld. Sie teilen sich die Mahlzeiten. Oft kochen die Studierenden zusammen und planen Wochenendausflüge zu Zielen wie Disney oder Universal Studios. Viele internationale Lernende finden direkt im eigenen Wohnzimmer Freunde fürs Leben aus Deutschland, Frankreich und Japan. Der Besuch unserer Englisch-Sprachschule bedeutet, dass Sie Ihre Vokabeln überall üben. Für eine tiefere kulturelle Integration bringen Gastfamilien (Homestays) Sie direkt bei Einheimischen unter. Sie können alle Optionen innerhalb der CEL-Wohnnetzwerke prüfen, um zu entscheiden, welches Modell am besten zu Ihrer Persönlichkeit passt.";Text
;en;de;"#### How does the weekly class schedule work?
New cohorts start every single Tuesday. Class sizes stay small. This rolling admission structure means you constantly meet fresh faces and expand your network. Morning sessions focus heavily on active speaking, grammar application, and natural listening skills. You can [explore standard class schedules](https://www.englishcollege.com/courses/general-english) to see exactly how your hours break down. Teachers introduce new materials daily to keep discussions engaging. You might debate new products one day and review colloquial expressions the next. After class, organized activities help you transition from academic structures to casual conversations with your new friends.";"#### Wie funktioniert der wöchentliche Stundenplan?
Neue Gruppen starten jeden Dienstag. Die Klassengrößen bleiben klein. Diese rollierende Aufnahmestruktur bedeutet, dass Sie ständig neue Gesichter sehen und Ihr Netzwerk erweitern. Die Vormittagssitzungen konzentrieren sich stark auf aktives Sprechen, das Anwenden der Grammatik und natürliches Hörverständnis. Sie können die Standard-Stundenpläne ansehen, um genau zu verstehen, wie sich Ihre Stunden aufteilen. Lehrkräfte führen täglich neue Materialien ein. Das hält die Diskussionen spannend. An einem Tag debattieren Sie vielleicht über neue Produkte und am nächsten Tag wiederholen Sie umgangssprachliche Ausdrücke. Nach dem Unterricht erleichtern organisierte Aktivitäten den Übergang von akademischen Strukturen zu lockeren Gesprächen mit Ihren neuen Freunden.";Text
;en;de;"#### How can I prepare for my upcoming trip?
Planning your study abroad requires attention to travel logistics and visa requirements. Plan ahead. You should apply early to secure your preferred start dates and accommodation choices. Reading stories from past students helps set expectations for your own arrival. You can browse [our international student blog](https://www.englishcollege.com/blog) for practical advice on packing, managing daily expenses, and navigating public transit. Arriving with a clear understanding of the local culture ensures you can jump straight into your english language school classes on day one. Your time with us will yield measurable progress and unforgettable memories.";"#### Wie kann ich mich auf meine anstehende Reise vorbereiten?
Die Planung für Ihren Sprachaufenthalt erfordert Aufmerksamkeit für Reiselogistik und Visumanforderungen. Planen Sie im Voraus. Sie sollten sich frühzeitig bewerben, um Ihre bevorzugten Starttermine und Unterkunftsoptionen zu sichern. Das Lesen von Erfahrungsberichten ehemaliger Studierender hilft Ihnen dabei, die Erwartungen für Ihre eigene Ankunft richtig einzuordnen. Sie können [unseren Blog für internationale Studierende](https://www.englishcollege.com/de/blog) durchsuchen, um praktische Ratschläge zum Packen, zur Verwaltung täglicher Ausgaben und zur Nutzung öffentlicher Verkehrsmittel zu erhalten. Wenn Sie mit einem klaren Verständnis der lokalen Kultur anreisen, können Sie am ersten Tag direkt in Ihren Unterricht an der Englisch-Sprachschule einsteigen. Ihre Zeit bei uns bringt messbare Fortschritte. Sie schaffen unvergessliche Erinnerungen.";Text
;en;de;"## Coastal Education
### Why choose a language school in San Diego?
CEL operates an accredited language school located steps from the ocean in Pacific Beach, San Diego, California. With an average of just seven students per class and 14 modern classrooms equipped with interactive whiteboards, students receive highly focused instruction. Choosing to study English here means combining rigorous academic preparation with the California coastal lifestyle. You can spend your mornings building essential grammar and speaking skills, then walk down Garnet Avenue to practice real-world communication. The campus sits close to Mission Bay and Crystal Pier, providing a relaxing environment that accelerates learning. Students often find that immersion in this supportive community makes mastering the English language feel natural. By keeping class sizes small, teachers can personalize lessons to fit individual goals, whether you are preparing for university admission or simply looking to improve everyday conversational fluency.";"## Lernen an der Küste
### Warum eine Sprachschule in San Diego wählen?
CEL betreibt eine akkreditierte Sprachschule, die nur wenige Schritte vom Meer entfernt in Pacific Beach, San Diego, Kalifornien, liegt. Mit durchschnittlich nur sieben Lernenden pro Klasse und 14 modernen Räumen inklusive interaktiver Whiteboards erhalten die Studierenden einen äußerst fokussierten Unterricht. Ein Sprachaufenthalt hier verbindet strikte akademische Vorbereitung mit dem kalifornischen Küsten-Lifestyle. Sie verbringen Ihre Vormittage damit, essenzielle Grammatik- und Sprechfähigkeiten aufzubauen. Danach spazieren Sie die Garnet Avenue hinunter. So üben Sie die Kommunikation im echten Leben. Der Campus liegt nah an der Mission Bay und dem Crystal Pier. Diese entspannende Umgebung beschleunigt den Lernprozess enorm. Viele Studierende stellen fest, dass das Lernen der englischen Sprache durch den direkten Kontakt mit der lokalen Gemeinschaft ganz natürlich gelingt. Durch die kleinen Gruppen passen die Lehrkräfte den Unterricht an Ihre individuellen Ziele an. Egal, ob Sie sich auf eine Zulassung zur Universität vorbereiten oder einfach fließender sprechen möchten.";Text
;en;de;"#### What specific programs does the language school offer?
Beyond standard General English classes, students can select specialized electives tailored to their goals. If you plan to attend a university in the United States, you might enroll in preparation classes for the Test of English as a Foreign Language internet-Based Test (TOEFL iBT). We also offer Academic Skills and Global Pathway programs for college readiness. Students looking for a unique physical activity can choose our English Plus Surfing option, which includes four hours of surf instruction per week right at local breaks. Whether you want to improve basic conversation skills or secure a high exam score, [our courses](https://www.englishcollege.com/courses) adapt to your specific needs.";"#### Welche spezifischen Programme bietet die Sprachschule an?
Neben den Standard-Englischkursen wählen die Studierenden spezielle Wahlfächer, die exakt auf ihre Ziele zugeschnitten sind. Wenn Sie ein Studium an einer Universität in den USA planen, können Sie sich für Vorbereitungskurse auf den Test of English as a Foreign Language internet-Based Test (TOEFL iBT) anmelden. Wir bieten auch Programme für Academic Skills und Global Pathways an, um Sie auf das College vorzubereiten. Wer körperliche Aktivität sucht, wählt die Option Englisch Plus Surfen. Diese beinhaltet vier Stunden Surfunterricht pro Woche direkt an lokalen Spots. Ganz gleich, ob Sie grundlegende Konversationsfähigkeiten verbessern oder ein hohes Prüfungsergebnis erzielen möchten. Unsere Sprachkurse passen sich Ihren spezifischen Bedürfnissen an.";Text
;en;de;"#### How much does it cost to study here?
Pricing depends on your course duration and intensity. It varies. We frequently run special promotions for our San Diego campus. For example, a recent offer provided a 35 percent discount on our tuition fees, bringing the cost of a 12-week program down to $3,078 instead of $4,590. These tuition adjustments make long-term study more accessible. When you calculate your total fees, remember to account for accommodation and living expenses in Southern California. Check our current listings to find the most up-to-date pricing and secure a favorable rate for your studies.";"#### Wie viel kostet ein Sprachaufenthalt hier?
Die Preise hängen von der Dauer und Intensität Ihres Kurses ab. Sie variieren. Wir bieten regelmäßig spezielle Aktionen für unseren Campus in San Diego an. Ein kürzliches Angebot gewährte beispielsweise 35 Prozent Rabatt auf die Kursgebühren. Dadurch sanken die Kosten für ein 12-Wochen-Programm auf 3.078 $ statt 4.590 $. Solche Anpassungen machen längere Aufenthalte wesentlich erschwinglicher. Berücksichtigen Sie bei der Berechnung der Gesamtkosten unbedingt auch die Unterkunfts- und Lebenshaltungskosten in Südkalifornien. Prüfen Sie unsere aktuellen Angebote. So finden Sie die neuesten Preise und sichern sich einen günstigen Tarif für Ihren Sprachkurs.";Text
;en;de;"#### What are the accommodation options nearby?
Many students choose the CEL Shared Apartment Superior, located right in Pacific Beach. This complex features a pool, jacuzzi, and barbecue area. Living with other international students provides continuous language practice outside the classroom. You can easily commute to the language school, walk to the beach, and build friendships that last long after your course ends. If you prefer a different living arrangement, our coordinators can help you find suitable [housing options](https://www.englishcollege.com/housing) across the city.";"#### Welche Unterkunftsmöglichkeiten gibt es in der Nähe?
Viele Studierende entscheiden sich für das CEL Shared Apartment Superior direkt in Pacific Beach. Dieser Komplex verfügt über einen Pool, einen Whirlpool und einen Grillbereich. Das Zusammenleben mit anderen internationalen Gästen sorgt für ständige Sprachpraxis außerhalb des Unterrichts. Sie können die Sprachschule bequem erreichen, zum Strand laufen und Freundschaften schließen. Diese halten oft lange über das Ende des Kurses hinaus. Bevorzugen Sie ein anderes Wohnmodell? Unsere Koordinatoren helfen Ihnen gerne dabei, geeignete Unterkunftsmöglichkeiten in der gesamten Stadt zu finden.";Text
;en;de;"#### Can you transfer to other locations?
CEL operates multiple campuses across North America. If you want to experience different cities during your time abroad, you can split your studies. After spending a few months in San Diego, you might decide to [learn more about the Los Angeles campus](https://www.englishcollege.com/los-angeles-ca/language-courses) or head north to study in Vancouver. The Commission on English Language Program Accreditation (CEA) sets rigorous standards for our US locations, ensuring a consistent educational experience regardless of which city you choose to call home.";"#### Können Sie an andere Standorte wechseln?
CEL betreibt mehrere Standorte in Nordamerika. Möchten Sie während Ihres Auslandsaufenthalts verschiedene Städte kennenlernen? Dann können Sie Ihre Studienzeit aufteilen. Nach einigen Monaten in San Diego entscheiden Sie sich vielleicht, mehr über den Campus in Los Angeles zu erfahren oder für das weitere Studium nach Vancouver zu reisen. Die Commission on English Language Program Accreditation (CEA) legt für unsere US-Standorte strenge Standards fest. Dies garantiert eine gleichbleibend hohe Qualität der Ausbildung. Unabhängig davon, in welcher Stadt Sie sich am Ende niederlassen.";Text
;en;de;"## California Coastal Learning
### How does our language school in Los Angeles work?
Choosing our language school in Los Angeles places you exactly 6 blocks from the Santa Monica beach in California. The campus, now operated by EC Los Angeles, features 13 modern classrooms equipped with smart TVs in a beautiful building right on Wilshire Boulevard. Students join classes averaging 11 learners, maxing out at 15, to ensure personalized attention from certified teachers. You can start a general english program any Monday, with instruction catering to absolute beginners through advanced levels. Our facility holds Commission on English Language Program Accreditation (CEA) credentials, ensuring your education meets strict industry standards. Most students notice a rapid improvement in their daily confidence simply by using their new skills at cafes along the nearby Third Street Promenade right after class. Standard tuition fees cover registration and learning materials, while many international students secure a significant discount on long-term bookings to make their coastal study experience more affordable.";"## Lernen an der kalifornischen Küste
### Wie funktioniert unsere Sprachschule in Los Angeles?
Wenn Sie unsere Sprachschule in Los Angeles wählen, trennen Sie genau 6 Blocks vom Strand in Santa Monica in California. Der Campus, der mittlerweile von EC Los Angeles betrieben wird, bietet 13 moderne Klassenzimmer mit Smart-TVs in einem wunderschönen Gebäude direkt am Wilshire Boulevard. Sie lernen in kleinen Gruppen von durchschnittlich 11, maximal 15 Personen. Das garantiert eine persönliche Betreuung durch zertifizierte Lehrkräfte. Sie können jeden Montag einen allgemeinen Englischkurs beginnen. Das Kursangebot reicht dabei von absoluten Anfängern bis zu fortgeschrittenen Niveaus. Unsere Einrichtung verfügt über die Akkreditierung der Commission on English Language Program Accreditation (CEA). Dies sichert ab, dass Ihre Ausbildung strengen Branchenstandards entspricht. Die meisten Studierenden bemerken eine schnelle Verbesserung ihres täglichen Selbstvertrauens, einfach indem sie ihre neuen Kenntnisse direkt nach dem Unterricht in den Cafés entlang der nahegelegenen Third Street Promenade anwenden. Standard-Studiengebühren decken die Anmeldung und die Lernmaterialien ab. Viele internationale Sprachschüler sichern sich zudem einen erheblichen Rabatt bei Langzeitbuchungen, um ihren Studienaufenthalt an der Küste kostengünstiger zu gestalten.";Text
;en;de;"#### How do small class sizes improve fluency?
When you study in southern California, you want enough personal speaking time to actually improve. Classes at our Santa Monica campus average just 11 students. This small ratio allows instructors to correct your pronunciation in real time and gives you ample opportunity to practice speaking. Whether you are taking private lessons or joining group sessions, you will not get lost in the back of a crowded room. Teachers focus on practical communication that you can immediately take outside and test at the Santa Monica Pier.";"#### Wie verbessern kleine Klassen die Sprechflüssigkeit?
Wer im südlichen California lernt, möchte ausreichend persönliche Sprechzeit haben, um sich tatsächlich zu verbessern. Die Klassen an unserem Campus in Santa Monica bestehen im Durchschnitt aus nur 11 Studierenden. Dieses kleine Verhältnis ermöglicht es den Lehrkräften, Ihre Aussprache in Echtzeit zu korrigieren. Sie erhalten reichlich Gelegenheit, das Sprechen zu üben. Egal, ob Sie Privatunterricht nehmen oder an Gruppensitzungen teilnehmen; Sie gehen nicht in der letzten Reihe eines überfüllten Raumes unter. Die Lehrkräfte konzentrieren sich auf die praktische Kommunikation. Diese können Sie sofort draußen am Santa Monica Pier testen.";Text
;en;de;"#### What should you know about tuition and pricing?
Understanding the cost of your education helps you plan a better trip. The exact fees depend on how long you intend to stay and which intensity level you select. We update pricing regularly to reflect current availability, and students can often apply a promotional discount to their total cost. These limited-time offers apply directly to your [general English courses](https://www.englishcollege.com/courses/general-english) and usually bundle the initial registration and necessary learning materials into one predictable price. Shorter stays of 4 weeks are available, but students booking 12 weeks or more tend to see the largest reductions in their weekly rate.";"#### Was sollten Sie über Studiengebühren und Preise wissen?
Wenn Sie die Kosten Ihrer Ausbildung verstehen, können Sie Ihre Reise besser planen. Die genauen Gebühren hängen davon ab, wie lange Sie bleiben möchten und welches Intensitätsniveau Sie wählen. Wir aktualisieren die Preise regelmäßig, um die aktuelle Verfügbarkeit widerzuspiegeln. Oft können Studierende einen Aktionsrabatt auf ihren Gesamtpreis anwenden. Diese zeitlich begrenzten Angebote gelten direkt für Ihre allgemeinen Englischkurse. Meist fassen sie die anfängliche Anmeldung und die notwendigen Lernmaterialien zu einem kalkulierbaren Preis zusammen. Kürzere Aufenthalte von 4 Wochen sind möglich. Studierende, die 12 Wochen oder länger buchen, verzeichnen in der Regel jedoch die größten Reduzierungen ihres wöchentlichen Tarifs.";Text
