id;language_from;language_to;word_from;word_to;type
;en;es;"Study English in San Diego or Los Angeles. Average 7 students per class, housing included. Programs from 1 week to a year.";"Estudia inglés en San Diego o Los Angeles. Promedio de 7 estudiantes por clase, alojamiento incluido. Programas desde 1 semana hasta un año.";meta_description
;en;es;"Learn English in Canada — Year-Round in Vancouver | CEL";"Aprende inglés en Canadá — Todo el año en Vancouver | CEL";meta_title
;en;es;"Small classes, student housing, and a global community in Vancouver. Study English from 1 week to 12 months.";"Clases reducidas, alojamiento para estudiantes y una comunidad global en Vancouver. Estudia inglés de 1 semana a 12 meses.";meta_description
;en;es;"Student Housing – San Diego, Los Angeles & Vancouver | CEL";"Alojamiento para estudiantes – San Diego, Los Angeles y Vancouver | CEL";meta_title
;en;es;"Find student housing with CEL in San Diego, Los Angeles and Vancouver. Homestays, shared apartments and residences available.";"Encuentra alojamiento para estudiantes con CEL en San Diego, Los Angeles y Vancouver. Casas de familia, apartamentos compartidos y residencias disponibles.";meta_description
;en;es;"Pathway Program – Study English in the USA | CEL";"Programa Pathway – Estudia inglés en EE. UU. | CEL";meta_title
;en;es;"Prepare for university in the USA with CEL's Pathway Program in San Diego. Improve English, build skills and study abroad.";"Prepárate para la universidad en EE. UU. con el programa Pathway de CEL en San Diego. Mejora tu inglés, desarrolla habilidades y estudia en el extranjero.";meta_description
;en;es;"Semester Abroad in the USA – US Pathway Program | CEL";"Semestre en el extranjero en Estados Unidos – Programa US Pathway | CEL";meta_title
;en;es;"Semester Abroad in the USA with CEL. Study in the US education system and take part in everyday college life.";"Semestre en el extranjero en Estados Unidos con CEL. Estudia en el sistema educativo estadounidense y participa en la vida universitaria cotidiana.";meta_description
;en;es;"Certificate Programs in the USA – OPT Pathway | CEL";"Programas de certificación en EE. UU. – Vía OPT | CEL";meta_title
;en;es;"Certificate Programs in the USA with CEL. Two semesters of study and up to 12 months of paid work through OPT.";"Programas de certificado en EE. UU. con CEL. Dos semestres de estudio y hasta 12 meses de trabajo remunerado a través de OPT.";meta_description
;en;es;"Undergraduate Programs in the USA – Pathway | CEL";"Programas de pregrado en EE. UU. – Pathway | CEL";meta_title
;en;es;"Undergraduate Programs in the USA with CEL. Two years at college, then transfer to a university to complete your degree.";"Programas de pregrado en Estados Unidos con CEL. Dos años en un college, luego transfiérete a una universidad para completar tu título.";meta_description
;en;es;"Graduate Programs in the USA – Pathway Program | CEL";"Programas de posgrado en EE. UU. – Programa Pathway | CEL";meta_title
;en;es;"Graduate Programs in the USA with CEL. Start your path at college and transfer to a US university to complete a master’s degree.";"Programas de posgrado en Estados Unidos con CEL. Comienza tu camino en un college y transfiérete a una universidad estadounidense para completar una maestría.";meta_description
;en;es;"Vancouver English Language School – Canada | CEL";"Escuela de inglés en Vancouver – Canadá | CEL";meta_title
;en;es;"Learn English in Vancouver at our Coal Harbour campus. Small classes, certified teachers, and coastal student life.";"Aprende inglés en Vancouver en nuestro campus de Coal Harbour. Clases reducidas, profesores certificados y vida estudiantil costera.";meta_description
;en;es;"Cost of Studying English in Vancouver 2026 | CEL";"Costo de estudiar inglés en Vancouver 2026 | CEL";meta_title
;en;es;"Tuition, accommodation, food, transit, and extras: the real cost of studying English in Vancouver to help plan your budget.";"Matrícula, alojamiento, comida, transporte y extras: el costo real de estudiar inglés en Vancouver para ayudarte a planificar tu presupuesto.";meta_description
